## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_37804_1	1229909.NSED_06825	5.6e-38	137.0	COG0585@1|root,arCOG04252@2157|Archaea,41S7C@651137|Thaumarchaeota	651137|Thaumarchaeota	J	tRNA pseudouridine synthase	-	-	5.4.99.27	ko:K06176	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	TruD
k105_37804_2	1229909.NSED_06830	3.82e-206	587.0	COG4257@1|root,arCOG03564@2157|Archaea,41SM7@651137|Thaumarchaeota	651137|Thaumarchaeota	V	antibiotic catabolic process	-	-	-	ko:K18235	-	-	-	-	ko00000,ko01000,ko01504	-	-	-	-
k105_123898_1	436308.Nmar_0709	2.07e-118	342.0	COG0778@1|root,arCOG00288@2157|Archaea,41T1J@651137|Thaumarchaeota	651137|Thaumarchaeota	C	PFAM Nitroreductase	-	-	-	-	-	-	-	-	-	-	-	-	Nitroreductase
k105_123898_2	436308.Nmar_0710	2.07e-44	144.0	COG1522@1|root,arCOG01117@2157|Archaea	2157|Archaea	K	COG1522 Transcriptional regulators	-	-	-	-	-	-	-	-	-	-	-	-	AsnC_trans_reg
k105_123898_5	1229909.NSED_03670	2.12e-53	170.0	arCOG10535@1|root,arCOG10535@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_123898_7	436308.Nmar_0712	1.14e-53	170.0	arCOG08660@1|root,arCOG08660@2157|Archaea,41T60@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_123898_8	436308.Nmar_0713	2.79e-89	263.0	arCOG10536@1|root,arCOG10536@2157|Archaea	2157|Archaea	S	Polyketide cyclase / dehydrase and lipid transport	-	-	-	-	-	-	-	-	-	-	-	-	Polyketide_cyc2
k105_123898_9	436308.Nmar_0714	1.28e-148	436.0	arCOG00373@1|root,arCOG00373@2157|Archaea,41ST8@651137|Thaumarchaeota	651137|Thaumarchaeota	L	ATPase involved in DNA repair	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_123898_10	436308.Nmar_0715	1.96e-79	237.0	COG1310@1|root,arCOG01139@2157|Archaea,41SQ7@651137|Thaumarchaeota	651137|Thaumarchaeota	S	metal-dependent protease of the PAD1 JAB1 superfamily	-	-	-	-	-	-	-	-	-	-	-	-	Prok-JAB
k105_123898_11	1229909.NSED_03695	7.92e-45	148.0	arCOG08750@1|root,arCOG08750@2157|Archaea,41SSB@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_123898_12	1229909.NSED_03700	1.41e-20	86.3	arCOG08751@1|root,arCOG08751@2157|Archaea,41SS7@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_123898_13	436308.Nmar_0718	2.38e-254	706.0	COG1173@1|root,arCOG00749@2157|Archaea,41SFE@651137|Thaumarchaeota	651137|Thaumarchaeota	P	inner membrane component	-	-	-	ko:K02034	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	BPD_transp_1
k105_124249_1	1229909.NSED_00705	4.94e-150	432.0	COG1257@1|root,arCOG04260@2157|Archaea,41SAU@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Belongs to the HMG-CoA reductase family	-	-	1.1.1.88	ko:K00054	ko00900,ko01110,ko01130,map00900,map01110,map01130	-	R02081	RC00004,RC00644	ko00000,ko00001,ko01000	-	-	-	HMG-CoA_red
k105_124249_2	1229909.NSED_00710	2.43e-199	555.0	COG0040@1|root,arCOG02208@2157|Archaea,41SCJ@651137|Thaumarchaeota	651137|Thaumarchaeota	E	ATP phosphoribosyltransferase	-	-	2.4.2.17	ko:K00765	ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230	M00026	R01071	RC02819,RC03200	ko00000,ko00001,ko00002,ko01000	-	-	-	HisG,HisG_C
k105_124262_1	436308.Nmar_0253	1.21e-112	328.0	COG1018@1|root,arCOG02200@2157|Archaea,41S72@651137|Thaumarchaeota	651137|Thaumarchaeota	C	oxidoreductase FAD NAD(P)-binding	-	-	1.18.1.2,1.19.1.1	ko:K00528	-	-	R10159	-	ko00000,ko01000	-	-	-	FAD_binding_6,NAD_binding_1
k105_124262_2	1229909.NSED_01170	2.66e-57	184.0	COG1413@1|root,arCOG02966@2157|Archaea,41T3Y@651137|Thaumarchaeota	651137|Thaumarchaeota	C	HEAT repeats	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_124262_3	436308.Nmar_0255	1.83e-53	168.0	COG1581@1|root,arCOG01753@2157|Archaea,41SQ4@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Binds double-stranded DNA tightly but without sequence specificity. It is distributed uniformly and abundantly on the chromosome, suggesting a role in chromatin architecture. However, it does not significantly compact DNA. Binds rRNA and mRNA in vivo. May play a role in maintaining the structural and functional stability of RNA, and, perhaps, ribosomes	-	-	-	ko:K03622	-	-	-	-	ko00000	-	-	-	Alba
k105_124262_4	436308.Nmar_0256	8.71e-180	503.0	COG2513@1|root,arCOG00581@2157|Archaea,41SEN@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Phosphoenolpyruvate phosphomutase	-	-	-	-	-	-	-	-	-	-	-	-	PEP_mutase
k105_38818_2	1229909.NSED_01035	1.02e-12	64.3	COG5466@1|root,arCOG05278@2157|Archaea	2157|Archaea	S	small metal-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF1059
k105_38818_3	1229909.NSED_00795	1.25e-42	140.0	arCOG10519@1|root,arCOG10519@2157|Archaea,41T6D@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_38818_4	436308.Nmar_0198	1.31e-81	245.0	arCOG06293@1|root,arCOG06293@2157|Archaea,41T3S@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_38818_5	1229909.NSED_09430	5.51e-111	339.0	arCOG02322@1|root,arCOG07810@1|root,arCOG02322@2157|Archaea,arCOG07810@2157|Archaea,41T0S@651137|Thaumarchaeota	651137|Thaumarchaeota	N	Adenylate guanylate cyclase with integral membrane sensor	-	-	-	-	-	-	-	-	-	-	-	-	Guanylate_cyc,HAMP
k105_124832_1	436308.Nmar_0734	2.4e-203	577.0	COG0277@1|root,arCOG00337@2157|Archaea,41T0E@651137|Thaumarchaeota	651137|Thaumarchaeota	C	FAD linked	-	-	-	-	-	-	-	-	-	-	-	-	FAD-oxidase_C,FAD_binding_4
k105_124832_2	436308.Nmar_0732	5.88e-37	125.0	arCOG08799@1|root,arCOG08799@2157|Archaea,41T6M@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_124832_3	1229909.NSED_03760	1.16e-123	355.0	COG0605@1|root,arCOG04147@2157|Archaea,41S6C@651137|Thaumarchaeota	651137|Thaumarchaeota	P	Destroys radicals which are normally produced within the cells and which are toxic to biological systems	-	-	1.15.1.1	ko:K04564	ko04013,ko04068,ko04146,ko04211,ko04212,ko04213,ko05016,map04013,map04068,map04146,map04211,map04212,map04213,map05016	-	-	-	ko00000,ko00001,ko01000	-	-	-	Sod_Fe_C,Sod_Fe_N
k105_124832_4	436308.Nmar_0727	7.46e-78	237.0	arCOG08797@1|root,arCOG08797@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125289_1	436308.Nmar_0848	5.49e-82	254.0	COG1171@1|root,arCOG01431@2157|Archaea,41SCU@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Pyridoxal-phosphate dependent enzyme	-	-	4.3.1.19	ko:K01754	ko00260,ko00290,ko01100,ko01110,ko01130,ko01200,ko01230,map00260,map00290,map01100,map01110,map01130,map01200,map01230	M00570	R00220,R00996	RC00418,RC02600	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
k105_125289_2	1229909.NSED_05075	2.16e-16	73.6	arCOG11444@1|root,arCOG11444@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125289_3	436308.Nmar_0846	7.53e-156	446.0	COG0026@1|root,arCOG01597@2157|Archaea,41SD9@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)	purK	-	6.3.4.18	ko:K01589	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R07404	RC01927	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-grasp
k105_39651_1	1229909.NSED_01335	9.91e-142	404.0	COG0142@1|root,arCOG01727@2157|Archaea,41SC6@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Belongs to the FPP GGPP synthase family	-	-	2.5.1.90	ko:K02523	ko00900,ko01110,map00900,map01110	-	R09248	RC00279	ko00000,ko00001,ko01000,ko01006	-	-	-	polyprenyl_synt
k105_39651_2	1229909.NSED_01340	1.42e-128	367.0	COG5424@1|root,arCOG06031@2157|Archaea,41SJK@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Iron-containing redox enzyme	-	-	1.3.3.11	ko:K06137	-	-	-	-	ko00000,ko01000	-	-	-	-
k105_39651_3	1229909.NSED_01395	4.84e-111	322.0	COG0461@1|root,arCOG00029@2157|Archaea,41SJU@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the transfer of a ribosyl phosphate group from 5-phosphoribose 1-diphosphate to orotate, leading to the formation of orotidine monophosphate (OMP)	pyrE	-	2.4.2.10	ko:K00762	ko00240,ko01100,map00240,map01100	M00051	R01870	RC00611	ko00000,ko00001,ko00002,ko01000	-	-	-	Pribosyltran
k105_39651_4	1229909.NSED_01400	2.98e-230	637.0	COG3875@1|root,arCOG02046@2157|Archaea,41SK4@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Domain of unknown function (DUF2088)	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_39651_5	436308.Nmar_0291	1.27e-173	491.0	COG0750@1|root,arCOG00609@2157|Archaea,41S8V@651137|Thaumarchaeota	651137|Thaumarchaeota	M	Peptidase family M50	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M50
k105_39800_1	436308.Nmar_1285	3.36e-116	342.0	COG0715@1|root,arCOG01803@2157|Archaea,41SG5@651137|Thaumarchaeota	651137|Thaumarchaeota	P	TIGRFAM ABC transporter, substrate-binding protein, aliphatic sulfonates family	-	-	-	ko:K02051	-	M00188	-	-	ko00000,ko00002,ko02000	3.A.1.16,3.A.1.17	-	-	NMT1_2
k105_39800_2	1229909.NSED_07140	4.01e-164	466.0	COG0137@1|root,arCOG00112@2157|Archaea,41S6K@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Belongs to the argininosuccinate synthase family. Type 1 subfamily	argG	-	6.3.4.5	ko:K01940	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,ko05418,map00220,map00250,map01100,map01110,map01130,map01230,map05418	M00029,M00844,M00845	R01954	RC00380,RC00629	ko00000,ko00001,ko00002,ko01000,ko04147	-	-	-	Arginosuc_synth
k105_125757_1	436308.Nmar_0719	1.3e-141	407.0	COG0601@1|root,arCOG00751@2157|Archaea,41S7B@651137|Thaumarchaeota	651137|Thaumarchaeota	P	inner membrane component	-	-	-	ko:K02033	ko02024,map02024	M00239	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.5	-	-	BPD_transp_1
k105_125757_2	1229909.NSED_03725	5.21e-40	133.0	arCOG10537@1|root,arCOG10537@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125757_3	436308.Nmar_0722	1.13e-40	135.0	arCOG11724@1|root,arCOG11724@2157|Archaea	2157|Archaea	S	Arsenate reductase and related	-	-	1.20.4.1	ko:K00537	-	-	-	-	ko00000,ko01000	-	-	-	ArsC
k105_125757_4	1229909.NSED_03745	4.41e-42	144.0	COG2047@1|root,arCOG00348@2157|Archaea,41SFT@651137|Thaumarchaeota	651137|Thaumarchaeota	S	PAC2 family	-	-	-	ko:K07159	-	-	-	-	ko00000	-	-	-	PAC2
k105_125813_1	1229909.NSED_05505	4.16e-100	297.0	COG1405@1|root,arCOG01981@2157|Archaea,41SXZ@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Stabilizes TBP binding to an archaeal box-A promoter. Also responsible for recruiting RNA polymerase II to the pre- initiation complex (DNA-TBP-TFIIB)	-	-	-	ko:K03124	ko03022,ko05169,ko05203,map03022,map05169,map05203	-	-	-	ko00000,ko00001,ko03021	-	-	-	TFIIB,TF_Zn_Ribbon
k105_125813_2	1229909.NSED_05490	0.0	1501.0	COG0308@1|root,arCOG02969@2157|Archaea,41SJH@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Peptidase family M1 domain	-	-	3.4.11.2	ko:K01256,ko:K13722	ko00480,ko01100,map00480,map01100	-	R00899,R04951	RC00096,RC00141	ko00000,ko00001,ko01000,ko01002	-	-	-	ERAP1_C,Peptidase_M1
k105_125813_3	1229909.NSED_05485	2.67e-67	206.0	arCOG08685@1|root,arCOG08685@2157|Archaea,41T67@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125813_4	1229909.NSED_05465	1.06e-177	499.0	COG1703@1|root,arCOG01226@2157|Archaea,41SFN@651137|Thaumarchaeota	651137|Thaumarchaeota	E	LAO AO transport system ATPase	-	-	-	ko:K07588	-	-	-	-	ko00000,ko01000	-	-	-	ArgK
k105_125813_5	1229909.NSED_05460	0.0	990.0	COG1884@1|root,arCOG04232@2157|Archaea,41SBW@651137|Thaumarchaeota	651137|Thaumarchaeota	I	Methylmalonyl-CoA mutase	-	-	5.4.99.2	ko:K01848	ko00280,ko00630,ko00640,ko00720,ko01100,ko01120,ko01200,map00280,map00630,map00640,map00720,map01100,map01120,map01200	M00375,M00376,M00741	R00833	RC00395	ko00000,ko00001,ko00002,ko01000	-	-	-	MM_CoA_mutase
k105_125813_6	1229909.NSED_05435	6.77e-84	248.0	COG0346@1|root,arCOG02706@2157|Archaea,41SQS@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Glyoxalase bleomycin resistance protein dioxygenase	-	-	5.1.99.1	ko:K05606	ko00280,ko00630,ko00640,ko00720,ko01100,ko01120,ko01200,map00280,map00630,map00640,map00720,map01100,map01120,map01200	M00373,M00375,M00376,M00741	R02765,R09979	RC00780,RC02739	ko00000,ko00001,ko00002,ko01000	-	-	-	Glyoxalase_4
k105_125813_7	1229909.NSED_03755	1.06e-14	72.4	arCOG08797@1|root,arCOG08797@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125975_1	1229909.NSED_01425	4.3e-274	761.0	COG1245@1|root,arCOG00187@2157|Archaea,41S8K@651137|Thaumarchaeota	651137|Thaumarchaeota	E	RNase L inhibitor, RLI	-	-	-	ko:K06174	-	-	-	-	ko00000,ko03009	-	-	-	ABC_tran,Fer4,RLI
k105_125975_2	436308.Nmar_0294	3.74e-163	460.0	COG2520@1|root,arCOG00033@2157|Archaea,41S7P@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Met-10+ like-protein	-	-	2.1.1.228	ko:K15429	-	-	R00597	RC00003,RC00334	ko00000,ko01000,ko03016	-	-	-	Met_10
k105_125975_3	1229909.NSED_01415	7.36e-37	125.0	COG5625@1|root,arCOG04189@2157|Archaea,41T7F@651137|Thaumarchaeota	651137|Thaumarchaeota	K	HTH DNA binding domain	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_125975_4	1229909.NSED_01410	1.95e-99	291.0	COG0456@1|root,arCOG00833@2157|Archaea,41SIY@651137|Thaumarchaeota	651137|Thaumarchaeota	K	FR47-like protein	-	-	2.3.1.128	ko:K03789	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	Acetyltransf_1
k105_125975_5	1229909.NSED_01405	6.97e-44	153.0	COG0750@1|root,arCOG00609@2157|Archaea,41S8V@651137|Thaumarchaeota	651137|Thaumarchaeota	M	Peptidase family M50	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M50
k105_41450_2	515635.Dtur_0335	8.39e-09	63.9	COG1215@1|root,COG1215@2|Bacteria	2|Bacteria	M	transferase activity, transferring glycosyl groups	crtQ	-	-	ko:K10211	ko00906,map00906	-	R07655	RC00523	ko00000,ko00001,ko01000	-	-	-	Glycos_transf_2
k105_128897_1	1123502.AQXD01000002_gene283	1.31e-114	369.0	COG0749@1|root,COG0749@2|Bacteria,1MU31@1224|Proteobacteria,1RNBG@1236|Gammaproteobacteria,1X4KE@135614|Xanthomonadales	135614|Xanthomonadales	L	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity	polA	-	2.7.7.7	ko:K02335	ko00230,ko00240,ko01100,ko03030,ko03410,ko03420,ko03440,map00230,map00240,map01100,map03030,map03410,map03420,map03440	-	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	5_3_exonuc,5_3_exonuc_N,DNA_pol_A,DNA_pol_A_exo1
k105_129160_1	1229909.NSED_09895	9.06e-132	382.0	COG1679@1|root,arCOG04278@2157|Archaea,41SBC@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Protein of unknown function (DUF521)	-	-	-	ko:K09123	-	-	-	-	ko00000	-	-	-	DUF521
k105_129160_2	436308.Nmar_0052	9.7e-132	375.0	COG0177@1|root,arCOG00459@2157|Archaea,41SFM@651137|Thaumarchaeota	651137|Thaumarchaeota	L	DNA repair enzyme that has both DNA N-glycosylase activity and AP-lyase activity. The DNA N-glycosylase activity releases various damaged pyrimidines from DNA by cleaving the N- glycosidic bond, leaving an AP (apurinic apyrimidinic) site. The AP-lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination, leaving a 3'-terminal unsaturated sugar and a product with a terminal 5'-phosphate	nth	-	4.2.99.18	ko:K10773	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	HhH-GPD
k105_129160_3	1229909.NSED_09880	3.99e-120	347.0	arCOG08818@1|root,arCOG08818@2157|Archaea,41SVV@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_129379_1	1229909.NSED_04670	4.44e-94	277.0	COG0041@1|root,arCOG02464@2157|Archaea,41SN4@651137|Thaumarchaeota	651137|Thaumarchaeota	F	Catalyzes the conversion of N5-carboxyaminoimidazole ribonucleotide (N5-CAIR) to 4-carboxy-5-aminoimidazole ribonucleotide (CAIR)	purE	-	5.4.99.18	ko:K01588	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R07405	RC01947	ko00000,ko00001,ko00002,ko01000	-	-	-	AIRC
k105_129379_2	1229909.NSED_02470	8.28e-162	456.0	COG1587@1|root,arCOG02048@2157|Archaea,41SN2@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Uroporphyrinogen-III synthase HemD	-	-	4.2.1.75	ko:K01719	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R03165	RC01861	ko00000,ko00001,ko00002,ko01000	-	-	-	HEM4
k105_129379_3	1229909.NSED_02465	1.25e-158	446.0	COG0007@1|root,arCOG00644@2157|Archaea,41S9J@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Belongs to the precorrin methyltransferase family	-	-	2.1.1.107	ko:K02303	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R03194	RC00003,RC00871	ko00000,ko00001,ko00002,ko01000	-	-	-	TP_methylase
k105_129379_4	1229909.NSED_02460	1.58e-182	512.0	COG0181@1|root,arCOG04299@2157|Archaea,41S6Z@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Tetrapolymerization of the monopyrrole PBG into the hydroxymethylbilane pre-uroporphyrinogen in several discrete steps	hemC	-	2.5.1.61	ko:K01749	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R00084	RC02317	ko00000,ko00001,ko00002,ko01000	-	-	-	Porphobil_deam,Porphobil_deamC
k105_129379_5	436308.Nmar_0490	5.77e-272	748.0	COG0001@1|root,arCOG00918@2157|Archaea,41SDE@651137|Thaumarchaeota	651137|Thaumarchaeota	H	PFAM aminotransferase class-III	hemL	-	5.4.3.8	ko:K01845	ko00860,ko01100,ko01110,ko01120,map00860,map01100,map01110,map01120	M00121	R02272	RC00677	ko00000,ko00001,ko00002,ko01000,ko01007	-	-	-	Aminotran_3
k105_129379_6	436308.Nmar_0489	4.67e-135	385.0	COG0580@1|root,arCOG04431@2157|Archaea,41SJI@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Major Intrinsic Protein	-	-	-	ko:K06188	-	-	-	-	ko00000,ko02000	1.A.8	-	-	MIP
k105_129379_7	436308.Nmar_0488	1.39e-62	194.0	COG0394@1|root,arCOG04425@2157|Archaea,41T49@651137|Thaumarchaeota	651137|Thaumarchaeota	T	PFAM low molecular weight phosphotyrosine protein phosphatase	-	-	1.20.4.1	ko:K03741	-	-	-	-	ko00000,ko01000	-	-	-	LMWPc
k105_130025_2	436308.Nmar_1078	1.4e-168	477.0	COG1830@1|root,arCOG04044@2157|Archaea,41S64@651137|Thaumarchaeota	651137|Thaumarchaeota	E	DeoC/LacD family aldolase	-	-	2.3.1.245	ko:K08321	ko02024,map02024	-	-	-	ko00000,ko00001,ko01000	-	-	-	DeoC
k105_130025_3	1229909.NSED_06275	1.48e-73	222.0	arCOG10267@1|root,arCOG10267@2157|Archaea,41STA@651137|Thaumarchaeota	651137|Thaumarchaeota	S	SnoaL-like domain	-	-	-	-	-	-	-	-	-	-	-	-	SnoaL_3
k105_130025_4	1229909.NSED_06270	0.0	969.0	COG0028@1|root,arCOG01998@2157|Archaea,41S63@651137|Thaumarchaeota	651137|Thaumarchaeota	E	TIGRFAM acetolactate synthase, large subunit, biosynthetic type	-	-	2.2.1.6	ko:K01652	ko00290,ko00650,ko00660,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00290,map00650,map00660,map00770,map01100,map01110,map01130,map01210,map01230	M00019,M00570	R00006,R00014,R00226,R03050,R04672,R04673,R08648	RC00027,RC00106,RC01192,RC02744,RC02893	ko00000,ko00001,ko00002,ko01000	-	-	-	TPP_enzyme_C,TPP_enzyme_M,TPP_enzyme_N
k105_44130_3	1340493.JNIF01000003_gene2103	1.67e-33	127.0	COG0705@1|root,COG0705@2|Bacteria,3Y5A9@57723|Acidobacteria	57723|Acidobacteria	S	Rhomboid family	-	-	-	-	-	-	-	-	-	-	-	-	Rhomboid
k105_131048_1	1229909.NSED_08860	4.72e-124	357.0	COG1756@1|root,arCOG04122@2157|Archaea,41T2T@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Methyltransferase involved in ribosomal biogenesis. Specifically catalyzes the N1-methylation of the pseudouridine corresponding to position 914 in M.jannaschii 16S rRNA	nep1	-	2.1.1.260	ko:K14568	ko03008,map03008	-	-	-	ko00000,ko00001,ko01000,ko03009	-	-	-	EMG1
k105_131048_2	1229909.NSED_08865	1.67e-160	462.0	arCOG08791@1|root,arCOG08791@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_131636_1	436308.Nmar_1240	4.53e-47	158.0	COG1712@1|root,arCOG00254@2157|Archaea,41SGA@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Specifically catalyzes the NAD or NADP-dependent dehydrogenation of L-aspartate to iminoaspartate	nadX	-	1.4.1.21	ko:K06989	ko00760,ko01100,map00760,map01100	-	R07407,R07410	RC02566	ko00000,ko00001,ko01000	-	-	-	DUF108,NAD_binding_3
k105_131636_2	1229909.NSED_06945	8.37e-209	579.0	COG0379@1|root,arCOG04459@2157|Archaea,41S6Y@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes the condensation of iminoaspartate with dihydroxyacetone phosphate to form quinolinate	nadA	-	2.5.1.72	ko:K03517	ko00760,ko01100,map00760,map01100	M00115	R04292	RC01119	ko00000,ko00001,ko00002,ko01000	-	-	-	NadA
k105_131636_3	436308.Nmar_1238	4.37e-53	170.0	COG0457@1|root,arCOG03032@2157|Archaea	2157|Archaea	T	PFAM TPR repeat-containing protein	-	-	-	-	-	-	-	-	-	-	-	-	TPR_11,TPR_16,TPR_17,TPR_19,TPR_2,TPR_8
k105_131784_1	436308.Nmar_0784	6e-164	462.0	COG0152@1|root,arCOG04421@2157|Archaea,41SAR@651137|Thaumarchaeota	651137|Thaumarchaeota	F	SAICAR synthetase	purC	-	6.3.2.6	ko:K01923	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R04591	RC00064,RC00162	ko00000,ko00001,ko00002,ko01000	-	-	-	SAICAR_synt
k105_131784_2	1229909.NSED_01045	3.5e-54	172.0	arCOG10549@1|root,arCOG10549@2157|Archaea,41STE@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_131784_3	436308.Nmar_0782	2.97e-53	167.0	COG2343@1|root,arCOG06569@2157|Archaea	2157|Archaea	S	Domain of unknown function (DUF427)	-	-	-	-	-	-	-	-	-	-	-	-	NTP_transf_9
k105_45658_2	436308.Nmar_1731	1.56e-203	571.0	COG0075@1|root,arCOG00082@2157|Archaea,41SZZ@651137|Thaumarchaeota	651137|Thaumarchaeota	E	Aminotransferase class-V	-	-	-	-	-	-	-	-	-	-	-	-	Aminotran_5
k105_45658_3	1229909.NSED_09220	4.15e-28	105.0	COG1056@1|root,arCOG00972@2157|Archaea,41T7B@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Cytidylyltransferase-like	-	-	2.7.7.1	ko:K00952	ko00760,ko01100,map00760,map01100	-	R00137,R03005	RC00002	ko00000,ko00001,ko01000	-	-	-	CTP_transf_like
k105_132769_1	436308.Nmar_1396	1.51e-72	229.0	COG1522@1|root,arCOG04153@2157|Archaea,41SP6@651137|Thaumarchaeota	651137|Thaumarchaeota	K	COG1522 Transcriptional regulators	-	-	-	-	-	-	-	-	-	-	-	-	-
